UF,COD. UF,COD. MUNIC,NOME DO MUNICÍPIO,POPULAÇÃO ESTIMADA
MG,31,62658,São João do Pacuí,4396
MG,31,62708,São João do Paraíso,23729
MG,31,62807,São João Evangelista,16083
MG,31,62906,São João Nepomuceno,26538
MG,31,62922,São Joaquim de Bicas,30160
MG,31,62948,São José da Barra,7374
MG,31,62955,São José da Lapa,22910
MG,31,63003,São José da Safira,4303
MG,31,63102,São José da Varginha,4834
MG,31,63201,São José do Alegre,4228
MG,31,63300,São José do Divino,3946
MG,31,63409,São José do Goiabal,5633
MG,31,63508,São José do Jacuri,6650
MG,31,63607,São José do Mantimento,2787
MG,31,63706,São Lourenço,45457
MG,31,63805,São Miguel do Anta,7045
MG,31,63904,São Pedro da União,4911
MG,31,64001,São Pedro dos Ferros,8181
MG,31,64100,São Pedro do Suaçuí,5494
MG,31,64209,São Romão,11892
MG,31,64308,São Roque de Minas,7092
MG,31,64407,São Sebastião da Bela Vista,5438
MG,31,64431,São Sebastião da Vargem Alegre,3006
MG,31,64472,São Sebastião do Anta,6419
MG,31,64506,São Sebastião do Maranhão,10511
MG,31,64605,São Sebastião do Oeste,6589
MG,31,64704,São Sebastião do Paraíso,70533
MG,31,64803,São Sebastião do Rio Preto,1582
MG,31,64902,São Sebastião do Rio Verde,2249
MG,31,65008,São Tiago,11073
MG,31,65107,São Tomás de Aquino,7222
MG,31,65206,São Thomé das Letras,7106
MG,31,65305,São Vicente de Minas,7672
MG,31,65404,Sapucaí-Mirim,6850
MG,31,65503,Sardoá,6198
MG,31,65537,Sarzedo,31037
MG,31,65552,Setubinha,12060
MG,31,65560,Sem-Peixe,2776
MG,31,65578,Senador Amaral,5439
MG,31,65602,Senador Cortes,2049
MG,31,65701,Senador Firmino,7792
MG,31,65800,Senador José Bento,1672
MG,31,65909,Senador Modestino Gonçalves,4410
MG,31,66006,Senhora de Oliveira,5892
MG,31,66105,Senhora do Porto,3602
MG,31,66204,Senhora dos Remédios,10622
MG,31,66303,Sericita,7434
MG,31,66402,Seritinga,1874
MG,31,66501,Serra Azul de Minas,4372
MG,31,66600,Serra da Saudade,812
MG,31,66709,Serra dos Aimorés,8809
MG,31,66808,Serra do Salitre,11491
MG,31,66907,Serrania,7812
MG,31,66956,Serranópolis de Minas,4769
MG,31,67004,Serranos,2023
MG,31,67103,Serro,21435
MG,31,67202,Sete Lagoas,236228
MG,31,67301,Silveirânia,2292
MG,31,67400,Silvianópolis,6314
MG,31,67509,Simão Pereira,2651
MG,31,67608,Simonésia,19633
MG,31,67707,Sobrália,5791
MG,31,67806,Soledade de Minas,6131
MG,31,67905,Tabuleiro,3963
MG,31,68002,Taiobeiras,33824
MG,31,68051,Taparuba,3196
MG,31,68101,Tapira,4650
MG,31,68200,Tapiraí,1921
MG,31,68309,Taquaraçu de Minas,4075
MG,31,68408,Tarumirim,14667
MG,31,68507,Teixeiras,11836
MG,31,68606,Teófilo Otoni,141934
MG,31,68705,Timóteo,88931
MG,31,68804,Tiradentes,7807
MG,31,68903,Tiros,6795
MG,31,69000,Tocantins,16766
MG,31,69059,Tocos do Moji,4147
MG,31,69109,Toledo,6232
MG,31,69208,Tombos,8772
MG,31,69307,Três Corações,78999
MG,31,69356,Três Marias,31687
MG,31,69406,Três Pontas,57097
MG,31,69505,Tumiritinga,6739
MG,31,69604,Tupaciguara,25538
MG,31,69703,Turmalina,19762
MG,31,69802,Turvolândia,5025
MG,31,69901,Ubá,113300
MG,31,70008,Ubaí,12531
MG,31,70057,Ubaporanga,12622
MG,31,70107,Uberaba,328272
MG,31,70206,Uberlândia,676613
MG,31,70305,Umburatiba,2709
MG,31,70404,Unaí,83980
MG,31,70438,União de Minas,4452
MG,31,70479,Uruana de Minas,3338
MG,31,70503,Urucânia,10589
MG,31,70529,Urucuia,16095
MG,31,70578,Vargem Alegre,6632
MG,31,70602,Vargem Bonita,2209
MG,31,70651,Vargem Grande do Rio Pardo,5032
MG,31,70701,Varginha,134364
MG,31,70750,Varjão de Minas,6947
MG,31,70800,Várzea da Palma,39128
MG,31,70909,Varzelândia,19723
MG,31,71006,Vazante,20784
MG,31,71030,Verdelândia,9220
MG,31,71071,Veredinha,5798
MG,31,71105,Veríssimo,3911
MG,31,71154,Vermelho Novo,4905
MG,31,71204,Vespasiano,122365
MG,31,71303,Viçosa,78381
MG,31,71402,Vieiras,3741
MG,31,71501,Mathias Lobato,3342
MG,31,71600,Virgem da Lapa,14043
MG,31,71709,Virgínia,8870
MG,31,71808,Virginópolis,10793
MG,31,71907,Virgolândia,5613
MG,31,72004,Visconde do Rio Branco,41932
MG,31,72103,Volta Grande,5315
MG,31,72202,Wenceslau Braz,2615
ES,32,00102,Afonso Cláudio,32361
ES,32,00136,Águia Branca,10085
ES,32,00169,Água Doce do Norte,11893
ES,32,00201,Alegre,32146
ES,32,00300,Alfredo Chaves,15082
ES,32,00359,Alto Rio Novo,8022
ES,32,00409,Anchieta,28546
ES,32,00508,Apiacá,7932
ES,32,00607,Aracruz,98393
ES,32,00706,Atilio Vivacqua,11804
ES,32,00805,Baixo Guandu,31794
ES,32,00904,Barra de São Francisco,45283
ES,32,01001,Boa Esperança,15460
ES,32,01100,Bom Jesus do Norte,10254
ES,32,01159,Brejetuba,12838
ES,32,01209,Cachoeiro de Itapemirim,211649
ES,32,01308,Cariacica,387368
ES,32,01407,Castelo,38304
ES,32,01506,Colatina,124525
ES,32,01605,Conceição da Barra,31574
ES,32,01704,Conceição do Castelo,12944
ES,32,01803,Divino de São Lourenço,4612
ES,32,01902,Domingos Martins,34757
ES,32,02009,Dores do Rio Preto,6949
ES,32,02108,Ecoporanga,24217
ES,32,02207,Fundão,20757
ES,32,02256,Governador Lindenberg,12600
ES,32,02306,Guaçuí,31201
ES,32,02405,Guarapari,123166
ES,32,02454,Ibatiba,25882
ES,32,02504,Ibiraçu,12581
ES,32,02553,Ibitirama,9373
ES,32,02603,Iconha,14016
ES,32,02652,Irupi,13380
ES,32,02702,Itaguaçu,14815
ES,32,02801,Itapemirim,34628
ES,32,02900,Itarana,11231
ES,32,03007,Iúna,29896
ES,32,03056,Jaguaré,29642
ES,32,03106,Jerônimo Monteiro,12036
ES,32,03130,João Neiva,17168
ES,32,03163,Laranja da Terra,11457
ES,32,03205,Linhares,169048
ES,32,03304,Mantenópolis,15419
ES,32,03320,Marataízes,38670
ES,32,03346,Marechal Floriano,16545
ES,32,03353,Marilândia,12602
ES,32,03403,Mimoso do Sul,27388
ES,32,03502,Montanha,19391
ES,32,03601,Mucurici,5861
ES,32,03700,Muniz Freire,18745
ES,32,03809,Muqui,15806
ES,32,03908,Nova Venécia,50991
ES,32,04005,Pancas,23697
ES,32,04054,Pedro Canário,26537
ES,32,04104,Pinheiros,27130
ES,32,04203,Piúma,21336
ES,32,04252,Ponto Belo,7901
ES,32,04302,Presidente Kennedy,11742
ES,32,04351,Rio Bananal,19457
ES,32,04401,Rio Novo do Sul,12095
ES,32,04500,Santa Leopoldina,12889
ES,32,04559,Santa Maria de Jetibá,39928
ES,32,04609,Santa Teresa,24025
ES,32,04658,São Domingos do Norte,8818
ES,32,04708,São Gabriel da Palha,37375
ES,32,04807,São José do Calçado,11036
ES,32,04906,São Mateus,128449
ES,32,04955,São Roque do Canaã,12579
ES,32,05002,Serra,502618
ES,32,05010,Sooretama,29038
ES,32,05036,Vargem Alta,21584
ES,32,05069,Venda Nova do Imigrante,24575
ES,32,05101,Viana,76776
ES,32,05150,Vila Pavão,9459
ES,32,05176,Vila Valério,14697
ES,32,05200,Vila Velha,486388
ES,32,05309,Vitória,363140
RJ,33,00100,Angra dos Reis,194619
RJ,33,00159,Aperibé,11292
RJ,33,00209,Araruama,126742
RJ,33,00225,Areal,12143
RJ,33,00233,Armação dos Búzios,32260
RJ,33,00258,Arraial do Cabo,29304
RJ,33,00308,Barra do Piraí,97460
RJ,33,00407,Barra Mansa,179451
RJ,33,00456,Belford Roxo,495783
RJ,33,00506,Bom Jardim,26566
RJ,33,00605,Bom Jesus do Itabapoana,36068
RJ,33,00704,Cabo Frio,216030
RJ,33,00803,Cachoeiras de Macacu,57048
RJ,33,00902,Cambuci,15124
RJ,33,00936,Carapebus,15568
RJ,33,00951,Comendador Levy Gasparian,8336
RJ,33,01009,Campos dos Goytacazes,490288
RJ,33,01108,Cantagalo,19697
RJ,33,01157,Cardoso Moreira,12519
RJ,33,01207,Carmo,18264
RJ,33,01306,Casimiro de Abreu,41999
RJ,33,01405,Conceição de Macabu,22461
RJ,33,01504,Cordeiro,21250
RJ,33,01603,Duas Barras,11169
RJ,33,01702,Duque de Caxias,890997
RJ,33,01801,Engenheiro Paulo de Frontin,13576
RJ,33,01850,Guapimirim,57921
RJ,33,01876,Iguaba Grande,26936
RJ,33,01900,Itaboraí,232394
RJ,33,02007,Itaguaí,122369
RJ,33,02056,Italva,14723
RJ,33,02106,Itaocara,22694
RJ,33,02205,Itaperuna,99997
RJ,33,02254,Itatiaia,30703
RJ,33,02270,Japeri,101237
RJ,33,02304,Laje do Muriaé,7217
RJ,33,02403,Macaé,244139
RJ,33,02452,Macuco,5434
RJ,33,02502,Magé,237420
RJ,33,02601,Mangaratiba,42415
RJ,33,02700,Maricá,153008
RJ,33,02809,Mendes,18123
RJ,33,02858,Mesquita,171280
RJ,33,02908,Miguel Pereira,24871
RJ,33,03005,Miracema,26551
RJ,33,03104,Natividade,14960
RJ,33,03203,Nilópolis,158329
RJ,33,03302,Niterói,499028
RJ,33,03401,Nova Friburgo,185381
RJ,33,03500,Nova Iguaçu,798647
RJ,33,03609,Paracambi,50447
RJ,33,03708,Paraíba do Sul,42922
RJ,33,03807,Paraty,41454
RJ,33,03856,Paty do Alferes,26991
RJ,33,03906,Petrópolis,298235
RJ,33,03955,Pinheiral,24282
RJ,33,04003,Piraí,28222
RJ,33,04102,Porciúncula,18248
RJ,33,04110,Porto Real,18829
RJ,33,04128,Quatis,13785
RJ,33,04144,Queimados,145386
RJ,33,04151,Quissamã,23535
RJ,33,04201,Resende,126923
RJ,33,04300,Rio Bonito,58272
RJ,33,04409,Rio Claro,17988
RJ,33,04508,Rio das Flores,8984
RJ,33,04524,Rio das Ostras,141117
RJ,33,04557,Rio de Janeiro,6520266
RJ,33,04607,Santa Maria Madalena,10172
RJ,33,04706,Santo Antônio de Pádua,41312
RJ,33,04755,São Francisco de Itabapoana,41191
RJ,33,04805,São Fidélis,37689
RJ,33,04904,São Gonçalo,1049826
RJ,33,05000,São João da Barra,35174
RJ,33,05109,São João de Meriti,460461
RJ,33,05133,São José de Ubá,6953
RJ,33,05158,São José do Vale do Rio Preto,21114
RJ,33,05208,São Pedro da Aldeia,99906
RJ,33,05307,São Sebastião do Alto,9094
RJ,33,05406,Sapucaia,17765
RJ,33,05505,Saquarema,85175
RJ,33,05554,Seropédica,84416
RJ,33,05604,Silva Jardim,21253
RJ,33,05703,Sumidouro,15191
RJ,33,05752,Tanguá,32970
RJ,33,05802,Teresópolis,176060
RJ,33,05901,Trajano de Moraes,10352
RJ,33,06008,Três Rios,79402
RJ,33,06107,Valença,74237
RJ,33,06156,Varre-Sai,10597
RJ,33,06206,Vassouras,35768
RJ,33,06305,Volta Redonda,265201
SP,35,00105,Adamantina,35139
SP,35,00204,Adolfo,3609
SP,35,00303,Aguaí,35508
SP,35,00402,Águas da Prata,8104
SP,35,00501,Águas de Lindóia,18509
SP,35,00550,Águas de Santa Bárbara,6009
SP,35,00600,Águas de São Pedro,3268
SP,35,00709,Agudos,36880
SP,35,00758,Alambari,5754
SP,35,00808,Alfredo Marcondes,4135
SP,35,00907,Altair,4109
SP,35,01004,Altinópolis,16219
SP,35,01103,Alto Alegre,4154
SP,35,01152,Alumínio,18324
SP,35,01202,Álvares Florence,3795
SP,35,01301,Álvares Machado,24813
SP,35,01400,Álvaro de Carvalho,5119
SP,35,01509,Alvinlândia,3196
SP,35,01608,Americana,233868
SP,35,01707,Américo Brasiliense,39189
SP,35,01806,Américo de Campos,5967
SP,35,01905,Amparo,71193
SP,35,02002,Analândia,4845
SP,35,02101,Andradina,57350
SP,35,02200,Angatuba,24634
SP,35,02309,Anhembi,6484
SP,35,02408,Anhumas,4053
SP,35,02507,Aparecida,36279
SP,35,02606,Aparecida d'Oeste,4329
SP,35,02705,Apiaí,24945
SP,35,02754,Araçariguama,21038
SP,35,02804,Araçatuba,194874
SP,35,02903,Araçoiaba da Serra,32495
SP,35,03000,Aramina,5552
SP,35,03109,Arandu,6368
SP,35,03158,Arapeí,2509
SP,35,03208,Araraquara,230770
SP,35,03307,Araras,131282
SP,35,03356,Arco-Íris,1856
SP,35,03406,Arealva,8452
SP,35,03505,Areias,3879
SP,35,03604,Areiópolis,11107
SP,35,03703,Ariranha,9451
SP,35,03802,Artur Nogueira,51986
SP,35,03901,Arujá,86430
SP,35,03950,Aspásia,1842
SP,35,04008,Assis,102924
SP,35,04107,Atibaia,139683
SP,35,04206,Auriflama,15085
SP,35,04305,Avaí,5337
SP,35,04404,Avanhandava,13112
SP,35,04503,Avaré,89479
SP,35,04602,Bady Bassitt,16843
SP,35,04701,Balbinos,5188
SP,35,04800,Bálsamo,8908
SP,35,04909,Bananal,10867
SP,35,05005,Barão de Antonina,3406
SP,35,05104,Barbosa,7251
SP,35,05203,Bariri,34602
SP,35,05302,Barra Bonita,36331
SP,35,05351,Barra do Chapéu,5653
SP,35,05401,Barra do Turvo,7781
SP,35,05500,Barretos,120638
SP,35,05609,Barrinha,31921
SP,35,05708,Barueri,267534
SP,35,05807,Bastos,21073
SP,35,05906,Batatais,61480
SP,35,06003,Bauru,371690
SP,35,06102,Bebedouro,77761
SP,35,06201,Bento de Abreu,2925
SP,35,06300,Bernardino de Campos,11180
SP,35,06359,Bertioga,59297
SP,35,06409,Bilac,7837
SP,35,06508,Birigui,120692
SP,35,06607,Biritiba-Mirim,31793
SP,35,06706,Boa Esperança do Sul,14727
SP,35,06805,Bocaina,12040
SP,35,06904,Bofete,11236
SP,35,07001,Boituva,57910
SP,35,07100,Bom Jesus dos Perdões,24023
SP,35,07159,Bom Sucesso de Itararé,3888
SP,35,07209,Borá,839
SP,35,07308,Boracéia,4717
SP,35,07407,Borborema,15791
SP,35,07456,Borebi,2577
SP,35,07506,Botucatu,142546
SP,35,07605,Bragança Paulista,164163
SP,35,07704,Braúna,5557
SP,35,07753,Brejo Alegre,2812
SP,35,07803,Brodowski,24092
SP,35,07902,Brotas,23858
SP,35,08009,Buri,19737
SP,35,08108,Buritama,16841
SP,35,08207,Buritizal,4408
SP,35,08306,Cabrália Paulista,4352
SP,35,08405,Cabreúva,47877
SP,35,08504,Caçapava,92587
SP,35,08603,Cachoeira Paulista,32773
SP,35,08702,Caconde,19025
SP,35,08801,Cafelândia,17645
SP,35,08900,Caiabu,4211
SP,35,09007,Caieiras,98223
SP,35,09106,Caiuá,5695
SP,35,09205,Cajamar,73921
SP,35,09254,Cajati,28870
SP,35,09304,Cajobi,10444
SP,35,09403,Cajuru,25655
SP,35,09452,Campina do Monte Alegre,5963
SP,35,09502,Campinas,1182429
SP,35,09601,Campo Limpo Paulista,82520
SP,35,09700,Campos do Jordão,51454
SP,35,09809,Campos Novos Paulista,4900
SP,35,09908,Cananéia,12609
SP,35,09957,Canas,4975
SP,35,10005,Cândido Mota,31263
SP,35,10104,Cândido Rodrigues,2792
SP,35,10153,Canitar,5025
SP,35,10203,Capão Bonito,47463
SP,35,10302,Capela do Alto,20005
SP,35,10401,Capivari,54298
SP,35,10500,Caraguatatuba,116786
SP,35,10609,Carapicuíba,396587
SP,35,10708,Cardoso,12328
SP,35,10807,Casa Branca,30144
SP,35,10906,Cássia dos Coqueiros,2591
SP,35,11003,Castilho,20362
SP,35,11102,Catanduva,120691
SP,35,11201,Catiguá,7700
SP,35,11300,Cedral,8971
SP,35,11409,Cerqueira César,19495
SP,35,11508,Cerquilho,46733
SP,35,11607,Cesário Lange,17587
SP,35,11706,Charqueada,16772
SP,35,11904,Clementina,8254
SP,35,12001,Colina,18376
SP,35,12100,Colômbia,6225
SP,35,12209,Conchal,27554
SP,35,12308,Conchas,17638
SP,35,12407,Cordeirópolis,23793
SP,35,12506,Coroados,5885
SP,35,12605,Coronel Macedo,4840
SP,35,12704,Corumbataí,4054
SP,35,12803,Cosmópolis,69086
SP,35,12902,Cosmorama,7374
SP,35,13009,Cotia,237750
SP,35,13108,Cravinhos,34651
SP,35,13207,Cristais Paulista,8424
SP,35,13306,Cruzália,2161
SP,35,13405,Cruzeiro,81724
SP,35,13504,Cubatão,128748
SP,35,13603,Cunha,21929
SP,35,13702,Descalvado,33346
SP,35,13801,Diadema,417869
SP,35,13850,Dirce Reis,1785
SP,35,13900,Divinolândia,11384
SP,35,14007,Dobrada,8744
SP,35,14106,Dois Córregos,26891
SP,35,14205,Dolcinópolis,2136
SP,35,14304,Dourado,8909
SP,35,14403,Dracena,46324
SP,35,14502,Duartina,12549
SP,35,14601,Dumont,9468
SP,35,14700,Echaporã,6247
SP,35,14809,Eldorado,15436
SP,35,14908,Elias Fausto,17393
SP,35,14924,Elisiário,3537
SP,35,14957,Embaúba,2476
SP,35,15004,Embu das Artes,267054
SP,35,15103,Embu-Guaçu,68270
SP,35,15129,Emilianópolis,3197
SP,35,15152,Engenheiro Coelho,19497
SP,35,15186,Espírito Santo do Pinhal,44170
SP,35,15194,Espírito Santo do Turvo,4713
SP,35,15202,Estrela d'Oeste,8466
SP,35,15301,Estrela do Norte,2769
SP,35,15350,Euclides da Cunha Paulista,9559
SP,35,15400,Fartura,16028
SP,35,15509,Fernandópolis,68670
SP,35,15608,Fernando Prestes,5782
SP,35,15657,Fernão,1691
SP,35,15707,Ferraz de Vasconcelos,188868
SP,35,15806,Flora Rica,1571
SP,35,15905,Floreal,2982
SP,35,16002,Flórida Paulista,14282
SP,35,16101,Florínia,2758
SP,35,16200,Franca,347237
SP,35,16309,Francisco Morato,171602
SP,35,16408,Franco da Rocha,149502
SP,35,16507,Gabriel Monteiro,2791
SP,35,16606,Gália,6776
SP,35,16705,Garça,44582
SP,35,16804,Gastão Vidigal,4683
SP,35,16853,Gavião Peixoto,4739
SP,35,16903,General Salgado,10951
SP,35,17000,Getulina,11362
SP,35,17109,Glicério,4800
SP,35,17208,Guaiçara,11869
SP,35,17307,Guaimbê,5737
SP,35,17406,Guaíra,40287
SP,35,17505,Guapiaçu,20637
SP,35,17604,Guapiara,17640
SP,35,17703,Guará,21081
SP,35,17802,Guaraçaí,8466
SP,35,17901,Guaraci,10964
SP,35,18008,Guarani d'Oeste,2017
SP,35,18107,Guarantã,6672
SP,35,18206,Guararapes,32654
SP,35,18305,Guararema,28978
SP,35,18404,Guaratinguetá,120417
SP,35,18503,Guareí,17551
SP,35,18602,Guariba,39216
SP,35,18701,Guarujá,315563
SP,35,18800,Guarulhos,1349113
SP,35,18859,Guatapará,7546
SP,35,18909,Guzolândia,5179
SP,35,19006,Herculândia,9397
SP,35,19055,Holambra,14012
SP,35,19071,Hortolândia,222186
SP,35,19105,Iacanga,11343
SP,35,19204,Iacri,6434
SP,35,19253,Iaras,8484
SP,35,19303,Ibaté,34226
SP,35,19402,Ibirá,12096
SP,35,19501,Ibirarema,7540
SP,35,19600,Ibitinga,58715
SP,35,19709,Ibiúna,77566
SP,35,19808,Icém,8112
SP,35,19907,Iepê,8103
SP,35,20004,Igaraçu do Tietê,24596
SP,35,20103,Igarapava,30073
SP,35,20202,Igaratá,9443
SP,35,20301,Iguape,30644
SP,35,20400,Ilhabela,33354
SP,35,20426,Ilha Comprida,10656
SP,35,20442,Ilha Solteira,26540
SP,35,20509,Indaiatuba,239602
SP,35,20608,Indiana,4931
SP,35,20707,Indiaporã,3951
SP,35,20806,Inúbia Paulista,3933
SP,35,20905,Ipaussu,14766
SP,35,21002,Iperó,34913
SP,35,21101,Ipeúna,7177
SP,35,21150,Ipiguá,5178
SP,35,21200,Iporanga,4299
SP,35,21309,Ipuã,15932
SP,35,21408,Iracemápolis,23264
SP,35,21507,Irapuã,7878
SP,35,21606,Irapuru,8248
SP,35,21705,Itaberá,17879
SP,35,21804,Itaí,26526
SP,35,21903,Itajobi,15246
SP,35,22000,Itaju,3703
SP,35,22109,Itanhaém,98629
SP,35,22158,Itaóca,3341
SP,35,22208,Itapecerica da Serra,170927
SP,35,22307,Itapetininga,160070
SP,35,22406,Itapeva,93570
SP,35,22505,Itapevi,229502
SP,35,22604,Itapira,73844
SP,35,22653,Itapirapuã Paulista,4186
SP,35,22703,Itápolis,42747
SP,35,22802,Itaporanga,15165
SP,35,22901,Itapuí,13618
SP,35,23008,Itapura,4802
SP,35,23107,Itaquaquecetuba,360657
SP,35,23206,Itararé,50379
SP,35,23305,Itariri,17062
SP,35,23404,Itatiba,116503
SP,35,23503,Itatinga,20158
SP,35,23602,Itirapina,17589
SP,35,23701,Itirapuã,6405
SP,35,23800,Itobi,7853
SP,35,23909,Itu,170157
SP,35,24006,Itupeva,57031
SP,35,24105,Ituverava,41414
SP,35,24204,Jaborandi,6917
SP,35,24303,Jaboticabal,76563
SP,35,24402,Jacareí,229851
SP,35,24501,Jaci,6728
SP,35,24600,Jacupiranga,17900
SP,35,24709,Jaguariúna,54204
SP,35,24808,Jales,49110
SP,35,24907,Jambeiro,6305
SP,35,25003,Jandira,121492
SP,35,25102,Jardinópolis,42904
SP,35,25201,Jarinu,28540
SP,35,25300,Jaú,146338
SP,35,25409,Jeriquara,3202
SP,35,25508,Joanópolis,12947
SP,35,25607,João Ramalho,4468
SP,35,25706,José Bonifácio,36198
SP,35,25805,Júlio Mesquita,4733
SP,35,25854,Jumirim,3237
SP,35,25904,Jundiaí,409497
SP,35,26001,Junqueirópolis,20353
SP,35,26100,Juquiá,19192
SP,35,26209,Juquitiba,31027
SP,35,26308,Lagoinha,4943
SP,35,26407,Laranjal Paulista,27890
SP,35,26506,Lavínia,11156
SP,35,26605,Lavrinhas,7150
SP,35,26704,Leme,101184
SP,35,26803,Lençóis Paulista,67185
SP,35,26902,Limeira,300911
SP,35,27009,Lindóia,7695
SP,35,27108,Lins,77021
SP,35,27207,Lorena,87980
SP,35,27256,Lourdes,2270
SP,35,27306,Louveira,45922
SP,35,27405,Lucélia,21461
SP,35,27504,Lucianópolis,2381
SP,35,27603,Luís Antônio,14021
SP,35,27702,Luiziânia,5633
SP,35,27801,Lupércio,4573
SP,35,27900,Lutécia,2705
SP,35,28007,Macatuba,17111
SP,35,28106,Macaubal,8086
SP,35,28205,Macedônia,3736
SP,35,28304,Magda,3185
SP,35,28403,Mairinque,46567
SP,35,28502,Mairiporã,95601
SP,35,28601,Manduri,9714
SP,35,28700,Marabá Paulista,5611
SP,35,28809,Maracaí,13981
SP,35,28858,Marapoama,2949
SP,35,28908,Mariápolis,4087
SP,35,29005,Marília,235234
SP,35,29104,Marinópolis,2140
SP,35,29203,Martinópolis,26123
SP,35,29302,Matão,82307
SP,35,29401,Mauá,462005
SP,35,29500,Mendonça,5302
SP,35,29609,Meridiano,3892
SP,35,29658,Mesópolis,1926
SP,35,29708,Miguelópolis,21973
SP,35,29807,Mineiros do Tietê,12812
SP,35,29906,Miracatu,20288
SP,35,30003,Mira Estrela,3045
SP,35,30102,Mirandópolis,29315
SP,35,30201,Mirante do Paranapanema,18130
SP,35,30300,Mirassol,58760
SP,35,30409,Mirassolândia,4758
SP,35,30508,Mococa,68994
SP,35,30607,Mogi das Cruzes,433901
SP,35,30706,Mogi Guaçu,149396
SP,35,30805,Mogi Mirim,92365
SP,35,30904,Mombuca,3470
SP,35,31001,Monções,2249
SP,35,31100,Mongaguá,54257
SP,35,31209,Monte Alegre do Sul,7871
SP,35,31308,Monte Alto,49979
SP,35,31407,Monte Aprazível,24393
SP,35,31506,Monte Azul Paulista,19234
SP,35,31605,Monte Castelo,4190
SP,35,31704,Monteiro Lobato,4549
SP,35,31803,Monte Mor,57240
SP,35,31902,Morro Agudo,32220
SP,35,32009,Morungaba,13232
SP,35,32058,Motuca,4676
SP,35,32108,Murutinga do Sul,4453
SP,35,32157,Nantes,3049
SP,35,32207,Narandiba,4746
SP,35,32306,Natividade da Serra,6754
SP,35,32405,Nazaré Paulista,18121
SP,35,32504,Neves Paulista,8999
SP,35,32603,Nhandeara,11398
SP,35,32702,Nipoã,4994
SP,35,32801,Nova Aliança,6733
SP,35,32827,Nova Campina,9504
SP,35,32843,Nova Canaã Paulista,1978
SP,35,32868,Nova Castilho,1239
SP,35,32900,Nova Europa,10755
SP,35,33007,Nova Granada,21071
SP,35,33106,Nova Guataporanga,2304
SP,35,33205,Nova Independência,3745
SP,35,33254,Novais,5527
SP,35,33304,Nova Luzitânia,3953
SP,35,33403,Nova Odessa,58227
SP,35,33502,Novo Horizonte,40225
SP,35,33601,Nuporanga,7341
SP,35,33700,Ocauçu,4308
SP,35,33809,Óleo,2583
SP,35,33908,Olímpia,54037
SP,35,34005,Onda Verde,4286
SP,35,34104,Oriente,6473
SP,35,34203,Orindiúva,6731
SP,35,34302,Orlândia,43306
SP,35,34401,Osasco,697886
SP,35,34500,Oscar Bressane,2616
SP,35,34609,Osvaldo Cruz,32709
SP,35,34708,Ourinhos,111813
SP,35,34757,Ouroeste,9897
SP,35,34807,Ouro Verde,8440
SP,35,34906,Pacaembu,14086
SP,35,35002,Palestina,12542
SP,35,35101,Palmares Paulista,12730
SP,35,35200,Palmeira d'Oeste,9496
SP,35,35309,Palmital,22196
SP,35,35408,Panorama,15619
SP,35,35507,Paraguaçu Paulista,45255
SP,35,35606,Paraibuna,18206
SP,35,35705,Paraíso,6369
SP,35,35804,Paranapanema,19730
SP,35,35903,Paranapuã,4051
SP,35,36000,Parapuã,11073
SP,35,36109,Pardinho,6259
SP,35,36208,Pariquera-Açu,19537
SP,35,36257,Parisi,2150
SP,35,36307,Patrocínio Paulista,14351
SP,35,36406,Paulicéia,7147
SP,35,36505,Paulínia,102499
SP,35,36570,Paulistânia,1841
SP,35,36604,Paulo de Faria,8953
SP,35,36703,Pederneiras,45708
SP,35,36802,Pedra Bela,6078
SP,35,36901,Pedranópolis,2547
SP,35,37008,Pedregulho,16645
SP,35,37107,Pedreira,46598
SP,35,37156,Pedrinhas Paulista,3087
SP,35,37206,Pedro de Toledo,11136
SP,35,37305,Penápolis,62738
SP,35,37404,Pereira Barreto,25790
SP,35,37503,Pereiras,8410
SP,35,37602,Peruíbe,66572
SP,35,37701,Piacatu,5846
SP,35,37800,Piedade,55092
SP,35,37909,Pilar do Sul,28718
SP,35,38006,Pindamonhangaba,164000
SP,35,38105,Pindorama,16656
SP,35,38204,Pinhalzinho,14763
SP,35,38303,Piquerobi,3693
SP,35,38501,Piquete,13976
SP,35,38600,Piracaia,26991
SP,35,38709,Piracicaba,397322
SP,35,38808,Piraju,29790
SP,35,38907,Pirajuí,24973
SP,35,39004,Pirangi,11323
SP,35,39103,Pirapora do Bom Jesus,18174
SP,35,39202,Pirapozinho,27021
SP,35,39301,Pirassununga,75474
SP,35,39400,Piratininga,13335
SP,35,39509,Pitangueiras,38889
SP,35,39608,Planalto,5067
SP,35,39707,Platina,3488
SP,35,39806,Poá,115488
SP,35,39905,Poloni,5935
SP,35,40002,Pompéia,21674
SP,35,40101,Pongaí,3480
SP,35,40200,Pontal,47638
SP,35,40259,Pontalinda,4519
SP,35,40309,Pontes Gestal,2594
SP,35,40408,Populina,4240
SP,35,40507,Porangaba,9565
SP,35,40606,Porto Feliz,52507
SP,35,40705,Porto Ferreira,55432
SP,35,40754,Potim,23360
SP,35,40804,Potirendaba,17002
SP,35,40853,Pracinha,3768
SP,35,40903,Pradópolis,20516
SP,35,41000,Praia Grande,310024
SP,35,41059,Pratânia,5126
SP,35,41109,Presidente Alves,4155
SP,35,41208,Presidente Bernardes,13420
